-36.8861,-28.6179,15
-40.4099,-25.1583,15
-22.8009,-6.38681,12
-10.2535,-44.9472,13
5.47499,-36.8719,14
1.53766,-38.2697,14
16.5736,-11.4553,5
-36.022,13.9822,6
-13.1018,1.63318,7
25.3293,46.784,9
16.4803,25.5675,4
-14.4661,5.61224,7
-13.9337,-49.0896,13
-40.7737,8.86911,6
17.9055,26.1208,4
-12.4036,-40.2924,3
-38.5539,-29.9919,15
-32.3199,-32.1281,15
18.4755,-15.0809,5
-36.252,-29.056,15
-32.8652,-21.8221,15
-23.9359,22.3022,1
35.9145,45.1801,11
-42.4286,23.4977,10
-26.4527,-4.14147,12
-8.09098,-43.6508,13
-21.5271,24.3158,1
39.3477,39.84,11
39.6091,50.6264,11
-20.1757,28.2319,1
-12.0776,0.107063,7
17.0602,-10.3686,5
14.3116,47.4623,9
-35.4953,-20.8773,15
-39.1308,19.1571,6
-23.5026,22.8111,1
9.07174,-25.4006,14
-40.9393,15.1727,6
19.8869,-14.1857,5
-41.2335,-36.0861,15
48.4979,-10.0999,8
7.47294,-32.8938,14
-39.9482,22.5763,10
21.8031,28.8962,4
46.2099,-13.32,8
-27.4703,26.114,1
-40.402,11.8363,6
-32.2042,-14.4156,12
-34.6633,24.3749,10
-12.6225,-42.4753,13
16.557,-14.9202,5
34.2615,44.1985,11
-10.9945,-41.2269,13
-41.9902,-34.3615,15
19.136,-13.1858,5
-9.68435,4.62899,7
-21.1891,-3.75752,12
14.4017,30.5253,0
-12.603,0.602549,7
-45.5851,-30.982,15
-9.28038,-3.51249,7
-16.9466,5.52777,7
-41.989,12.7337,6
19.6492,52.0139,9
6.56816,-29.3045,14
19.5763,-12.9097,5
4.9121,-39.1979,14
43.5217,44.1353,11
42.662,45.7352,11
-9.22663,-21.6068,2
18.9232,52.1903,9
-35.8659,-23.2598,15
-45.1743,30.5496,10
-41.0401,-33.462,15
-28.379,-1.85757,12
-15.5568,-44.8779,13
-35.291,29.0091,10
6.62633,-35.2822,14
4.40514,-24.3244,14
-13.0194,1.21114,7
-21.1318,23.6647,1
-25.0443,26.6182,1
-28.8091,-1.3334,12
-36.6179,-21.2388,15
-38.0036,15.5762,6
18.1725,48.3846,9
-25.9907,-5.1893,12
-17.7357,0.258008,7
-14.5262,-20.3164,2
18.407,-19.1476,5
-41.9895,24.5342,10
-13.782,-46.4396,13
4.16267,-32.7479,14
15.9585,45.0908,9
-5.76226,-46.2174,13
-41.0771,-16.6299,15
-34.6125,-24.9461,15
-35.6209,10.2877,6
17.0821,-11.6392,5
-31.7875,-38.0469,15
-14.1855,0.00897591,7
-37.7382,10.4477,6
-39.985,-31.7973,15
-15.2879,2.31831,7
24.0579,52.0008,9
-14.1676,-2.18885,7
-39.6803,25.242,10
-44.5047,-34.0361,15
-26.7106,-2.40541,12
-34.1311,31.6599,10
48.2259,-7.7417,8
42.2064,37.7223,11
11.3401,29.3358,0
16.0867,27.3572,0
-41.4656,12.9442,6
-11.1046,-20.6931,2
-36.1082,-31.8232,15
-27.2653,0.56309,12
-10.0146,1.31729,7
48.3732,-11.6199,8
45.7466,-3.71494,8
3.63546,-34.1289,14
-21.4568,-3.36116,12
-28.8861,-4.10321,12
-29.8741,-19.3545,15
-40.9966,14.3136,6
41.8408,-11.6067,8
-9.08845,-17.754,2
20.9307,51.0059,9
25.048,48.1972,9
-16.5291,5.46146,7
20.1816,-14.3511,5
-26.6459,-6.31661,12
-20.427,27.1301,1
-43.9328,27.9364,10
-34.6947,-16.0513,15
-15.415,0.539147,7
-34.7558,-18.952,15
-14.1953,1.76799,7
49.3249,-7.1891,8
-12.6138,6.40536,7
-3.77027,-23.4864,2
38.078,-10.3299,8
16.6033,-12.7456,5
-27.2642,25.1209,1
3.34466,-32.7792,14
18.5445,-19.7499,5
14.2399,26.9226,0
-23.3945,-7.1807,12
-8.98886,-24.2956,2
-31.1321,-4.27054,12
-42.0597,-37.6137,15
-22.465,-0.425845,12
-9.70581,-19.4751,2
-5.998,-25.4096,2
19.9171,26.4199,4
-8.1919,-22.2638,2
-6.22357,-19.8053,2
-43.5827,22.9088,10
-36.147,-22.0139,15
-26.1014,24.6456,1
-40.4144,13.7979,6
-32.3444,-7.19974,12
-37.2017,21.1629,10
-17.941,22.0847,1
-36.1317,-35.9599,15
-13.4347,-1.83983,7
-36.5606,-35.932,15
-31.6536,-20.5815,15
-29.5605,-1.66766,12
-19.0309,5.78673,7
13.2998,24.4109,4
-10.9964,-23.2992,2
-36.4779,-21.4819,15
36.4066,50.7439,11
-9.59368,6.2392,7
-36.2167,7.41726,6
6.62189,-23.2455,14
-43.5399,27.559,10
38.3274,46.6249,11
-0.82052,-31.1484,14
-21.5847,27.7915,1
-22.1233,28.2912,1
-28.0379,28.6647,1
22.9388,43.5873,9
7.55431,-31.514,14
42.6027,-10.7422,8
0.902046,-22.5199,2
-40.2917,-36.5722,15
-20.8984,24.2967,1
-30.6832,-20.8947,15
-25.4562,4.29776,12
46.3154,-9.20705,8
43.5698,-8.92893,8
-39.9915,30.8446,10
18.2877,-13.8865,5
5.50688,-32.4091,14
-33.8586,10.5082,6
-22.3162,-4.27626,12
35.3858,44.2311,11
38.8884,43.3891,11
43.2837,-9.02063,8
-23.957,-3.78372,12
25.4046,49.6452,9
-25.7768,26.6471,1
-11.4805,-0.243654,7
-38.1167,10.951,6
-28.9197,-10.5907,12
-37.0641,15.0312,6
9.46282,-31.4481,14
-23.4486,-6.47698,12
-39.8041,16.6696,6
21.9557,50.5139,9
-13.7856,-40.1181,3
-17.6954,-2.45983,7
9.83561,-41.9152,14
-41.201,-35.608,15
-40.8372,11.8108,6
44.0725,-10.9096,8
-18.6781,1.79837,7
12.3915,-18.084,5
-11.4133,-19.8603,2
-26.0022,20.7762,1
-7.32246,-20.8711,2
-45.3366,-37.7132,15
-9.75908,8.64126,7
9.77752,-36.1317,14
-33.9022,-24.0822,15
14.1303,29.1285,0
14.3487,-16.2016,5
-33.3444,12.1905,6
-16.6767,-39.1979,3
-14.0822,-49.3064,13
4.76171,-35.7505,14
-21.7809,23.3115,1
38.2723,47.9374,11
-40.4808,-29.3554,15
-39.7108,27.6355,10
7.15854,-32.3639,14
20.557,50.5065,9
3.05936,-30.0964,14
38.9976,44.1023,11
-27.0266,21.5462,1
-31.5086,-16.5731,15
11.2533,28.0194,0
16.192,26.0047,4
-10.6484,-24.4116,2
-39.7788,26.0956,10
-10.346,-14.2717,2
-11.6578,1.01243,7
-40.5692,-36.96,15
-42.1278,13.1355,6
-28.1468,-7.27711,12
41.2649,43.0895,11
-6.08519,-20.6914,2
-21.424,-0.434495,12
36.5376,-8.95604,8
-24.6196,-3.80345,12
-28.1603,-4.56586,12
40.3341,47.8393,11
35.4078,41.6601,11
38.0559,42.7365,11
-40.8291,25.4189,10
18.9679,22.2709,4
-19.3865,-43.3687,3
-34.7368,-21.5029,15
-46.3824,13.2053,6
-38.3245,-30.4645,15
-19.9543,22.9305,1
-29.6494,-0.473761,12
-40.0429,-35.0564,15
-12.1367,3.08065,7
15.9809,27.0279,0
16.541,-12.8503,5
14.6009,25.253,4
-21.3223,25.0878,1
19.9375,48.0792,9
34.8675,45.8521,11
-22.0574,19.8126,1
-12.0053,-24.5215,2
24.1506,50.514,9
-39.6877,-34.1763,15
36.251,49.1752,11
-41.8512,9.09273,6
-33.8958,-21.2792,15
-22.5237,29.516,1
-22.0077,26.8304,1
-15.0868,-50.067,13
-41.7887,25.6692,10
-15.1843,7.15153,7
-36.4112,-18.3548,15
-35.5489,-31.1454,15
-37.457,-34.6939,15
-6.82739,-28.2757,2
-41.7573,12.3321,6
-11.349,2.76106,7
-26.1904,30.5553,1
4.67325,-39.2873,14
8.84502,-25.5877,14
-42.6359,26.824,10
11.8248,-37.7959,14
-26.6237,-5.99438,12
40.5792,-10.9902,8
-37.3372,10.6404,6
-36.7825,-20.0043,15
-44.0282,27.6608,10
18.4325,20.088,4
-22.2341,23.6692,1
-30.3917,22.2012,1
4.3409,-25.5558,14
-33.0982,-33.6423,15
-34.2022,-21.3026,15
20.2647,47.085,9
-39.6136,11.6805,6
6.03535,-24.6973,14
-30.3448,27.5132,1
43.0431,-10.1072,8
-8.484,-19.0045,2
-40.4125,-33.6333,15
-18.4127,-41.5315,3
-21.0207,25.3215,1
19.2528,48.7161,9
-24.742,24.1435,1
-14.7163,-41.4694,3
-35.7005,-22.3306,15
-40.3998,23.3503,10
1.20619,-33.2638,14
11.1198,28.0322,0
15.4755,27.9823,0
-23.4894,22.5618,1
14.7211,23.7179,4
2.59608,-36.51,14
42.6948,-9.13893,8
-12.2949,9.14828,7
-31.4724,-21.5832,15
15.3657,-15.8585,5
-8.95468,-42.0315,13
43.5657,-11.8867,8
13.8253,48.2915,9
5.80854,-31.1156,14
-38.1685,-23.0563,15
-23.7177,27.9446,1
-37.0551,-18.7562,15
-15.1217,5.47057,7
-38.342,25.7472,10
7.5523,-21.0876,14
-15.5845,-45.7688,13
48.6053,-11.8083,8
8.99175,-17.4468,5
-35.3872,-21.545,15
-12.3386,-46.4198,13
-37.5272,-31.5319,15
8.20799,-24.3558,14
-32.8194,-18.3903,15
-25.6872,-4.12357,12
-31.5265,-18.2382,15
41.195,43.7263,11
24.6617,43.4428,9
-28.8208,32.6044,1
-26.1589,22.0836,1
-11.1567,-40.8354,3
-36.2769,-18.5752,15
8.3858,-19.9838,5
-39.2217,12.299,6
-23.9381,-5.42381,12
7.12508,-20.8227,14
-3.56711,-20.5641,2
-26.1716,-3.07192,12
-24.9541,-6.845,12
-38.7257,14.4142,6
-12.4815,-17.2171,2
-16.9322,-46.8895,13
-32.4912,-20.1425,15
44.2213,-5.89692,8
19.9695,43.6531,9
5.73921,-19.1655,14
45.2781,-8.88362,8
-39.1892,-40.9241,15
-28.632,-19.2239,15
-5.70204,-18.5769,2
-43.0016,9.88722,6
4.59506,-25.9512,14
-13.5008,9.44946,7
-25.434,24.8448,1
12.1756,26.2688,0
-40.0863,-34.0661,15
8.16382,-32.4559,14
-16.8966,-43.8914,3
9.60312,-21.7975,14
9.23226,-31.6889,14
-41.0863,14.8911,6
6.03297,-35.8617,14
5.55228,-34.1799,14
37.6976,50.4354,11
22.5869,50.5329,9
39.2952,43.9484,11
-23.6458,27.1499,1
9.58532,-28.2578,14
-14.7371,-0.255601,7
-25.2703,25.8066,1
43.5738,-9.1885,8
-38.6741,9.16187,6
-22.9028,27.4947,1
34.8453,46.1473,11
46.8926,-4.0017,8
33.4966,45.7109,11
17.7876,-13.9597,5
-34.3358,8.28327,6
-20.357,23.0853,1
2.86854,-34.1816,14
10.3069,-25.0658,14
15.4595,23.358,4
-36.6366,-23.6219,15
-28.0673,-5.10041,12
-41.0103,17.4655,6
11.7453,-13.8341,5
42.0456,-8.02321,8
-23.5545,24.7322,1
18.0189,21.5433,4
-28.1366,-20.7843,15
18.6383,50.9311,9
-34.7303,-22.3413,15
-42.4674,20.8097,10
-6.30363,-16.0425,2
39.5086,-11.5188,8
17.4754,23.7091,4
-36.5473,-37.4765,15
37.5385,41.5253,11
37.8995,43.9918,11
42.8169,-7.92494,8
12.9274,-13.6771,5
-34.3851,-37.496,15
13.7751,25.3908,4
-38.2031,18.2744,6
-7.38945,-14.2163,2
48.125,-11.4217,8
-8.71701,-24.7451,2
15.3354,22.2957,4
41.6305,43.2043,11
-26.064,19.6572,1
6.60927,-22.9485,14
4.96379,-21.8745,14
7.42419,-22.7403,14
15.482,24.8489,4
-44.2845,28.9493,10
43.2248,-10.7275,8
-33.0138,-20.2389,15
-39.6234,10.9339,6
32.9195,53.4476,11
17.6813,-18.8143,5
-41.3394,16.7554,6
36.6509,-10.5331,8
47.3963,-14.3084,8
-16.9464,-0.97525,7
10.5015,-41.3102,14
-8.40126,-19.4286,2
8.15381,-26.4047,14
5.30319,-21.6483,14
-24.0446,-4.3093,12
-41.3658,12.4714,6
8.5456,-18.574,5
-41.6636,13.9206,6
17.6886,45.7092,9
16.1077,22.8546,4
19.5237,52.4254,9
-38.4889,-32.6072,15
-9.42325,-20.1633,2
-15.3898,5.01754,7
12.9819,-11.0622,5
9.09715,-29.4851,14
-37.7691,17.5761,6
41.3476,-11.5098,8
38.8186,-14.6095,8
-9.60726,-25.3389,2
3.35754,-23.0648,14
39.9681,48.7103,11
-24.2124,-7.57918,12
-13.9715,-43.1226,3
-37.7674,-19.0622,15
41.8097,-5.99766,8
36.6377,51.0123,11
-39.6747,15.5141,6
37.6728,-10.526,8
-27.4975,25.5423,1
8.54266,-43.3496,14
-32.4124,-21.1274,15
44.1339,43.1744,11
-29.1163,-5.91915,12
-43.1961,-40.7927,15
-10.7821,-20.6326,2
-14.9732,-44.3994,13
18.0175,-15.5912,5
37.4947,46.0496,11
33.6006,44.8574,11
12.7108,-18.1395,5
-16.402,-42.9574,3
-31.7358,-22.3679,15
-42.513,26.4589,10
-40.4154,24.2964,10
-38.2022,-18.5447,15
-14.8465,3.18286,7
-22.7405,-4.93914,12
-28.3431,-4.71392,12
-17.038,-44.7817,3
41.2981,43.5997,11
5.8659,-30.8429,14
-42.6579,-34.9555,15
15.5288,23.9608,4
45.4157,46.7945,11
21.3464,-11.8846,5
-32.6621,-18.2085,15
19.6829,47.6727,9
-42.0945,-33.2638,15
16.6264,-13.1057,5
9.20325,-18.3804,5
11.8967,-24.78,14
5.61844,-21.0204,14
-43.9959,12.6293,6
-37.4448,-25.3646,15
21.5987,25.2921,4
-14.3288,-1.41384,7
13.9449,27.9711,0
15.9606,28.3129,0
17.0705,-16.4259,5
-16.8499,-43.3083,3
16.2678,26.1508,4
34.7145,40.5147,11
-46.1539,29.1875,10
19.5642,46.4239,9
8.91962,-32.1157,14
-4.76955,-23.1644,2
-25.8792,-0.301557,12
-39.3977,16.4544,6
-33.3087,-22.8109,15
8.93603,-25.8416,14
-14.1177,-43.4126,13
-21.9493,-6.65799,12
-25.3583,-3.4143,12
41.9773,44.0207,11
6.46113,-36.0531,14
-39.7914,-32.7757,15
-36.1697,-31.6852,15
-36.0966,11.2939,6
24.5832,53.1768,9
-34.9871,28.2347,10
-11.1334,2.91446,7
45.2452,-12.0733,8
20.1031,49.0164,9
1.20967,-30.305,14
15.3797,-14.7239,5
-45.874,24.8502,10
11.5943,-25.392,14
-49.9776,7.81514,6
-6.24789,-20.1372,2
13.6472,31.3068,0
18.8317,24.5916,4
21.1923,42.7527,9
-35.9912,-16.6384,15
-9.22627,-44.9312,13
38.2476,44.1813,11
-35.5076,28.7389,10
40.7355,-9.63868,8
42.7381,-6.10216,8
-38.2101,-16.528,15
15.6454,-18.4404,5
-17.8216,3.02362,7
-33.9299,-23.0544,15
-46.463,7.199,6
-15.2596,21.6475,1
6.22571,-24.1997,14
-45.7716,9.88149,6
-11.7225,0.55272,7
-17.1739,2.10695,7
-35.3545,15.8263,6
-44.0165,12.1224,6
-6.1722,-21.1004,2
-32.8111,-15.8424,15
6.52343,-26.4648,14
15.7383,26.854,0
21.9976,44.3585,9
-38.5221,-20.4151,15
-44.2737,26.8798,10
2.4411,-35.1033,14
6.94434,-31.9049,14
20.0195,26.3063,4
22.0963,-13.7588,5
-25.3824,23.7731,1
-23.5023,-3.09866,12
-34.5836,-20.403,15
1.71134,-39.0658,14
40.8719,47.035,11
-41.319,-30.9594,15
-40.3815,-38.9863,15
-7.04853,-22.1106,2
-25.3519,27.3663,1
-40.6658,-26.3578,15
5.08098,-38.134,14
-41.892,25.839,10
-39.7608,26.0377,10
-12.7123,-17.8513,2
18.5957,-10.8109,5
4.91587,-34.2521,14
-14.8743,-0.613394,7
43.6488,-10.8773,8
-41.0777,13.8485,6
21.7795,26.5026,4
-41.0201,12.9114,6
-17.6348,-1.16429,7
5.8883,-36.5171,14
-31.6363,-19.8407,15
-30.472,-18.3007,15
-37.6199,-24.7482,15
-19.4851,33.4686,1
16.0459,27.4732,0
19.5315,-14.6472,5
19.0464,-12.9608,5
16.9938,25.9181,4
7.63549,-22.3805,14
14.3861,26.2631,0
0.781799,-38.1236,14
-12.3954,6.10417,7
9.12824,-17.8798,5
14.1713,29.2201,0
44.8284,-11.1782,8
-31.7463,-0.188573,12
16.7927,50.4425,9
20.0325,-11.4381,5
-40.9419,13.1876,6
-36.5573,-31.6626,15
14.4915,31.9207,0
5.47408,-24.2657,14
47.863,-8.35527,8
46.4018,-13.3437,8
-8.03147,-18.2281,2
-15.2406,-38.3077,3
41.3263,40.9673,11
17.3903,46.9719,9
38.2464,43.2797,11
-16.9579,-49.7928,13
-16.6701,3.77405,7
-9.05605,-24.9425,2
-40.7244,25.7781,10
49.5058,-10.6504,8
-25.5189,-0.416212,12
-9.21697,-19.378,2
-14.2395,1.67689,7
-38.8376,27.9571,10
-26.5918,-7.407,12
35.8959,38.6667,11
38.892,44.6962,11
22.54,45.6302,9
36.0574,47.1005,11
16.2648,-19.1572,5
-7.14773,-22.4819,2
-42.4869,10.371,6
10.7128,-11.2571,5
4.76084,-37.2366,14
-40.6453,13.9524,6
-22.7599,-8.3343,12
-22.5337,32.2902,1
-26.7785,22.5966,1
-9.97836,-19.8106,2
-27.1982,-2.74654,12
15.8675,-23.1917,5
-29.0808,-19.7515,15
6.65969,-36.6444,14
-31.7702,-17.5866,15
-38.4196,-36.9647,15
-32.9902,-0.0771176,12
-37.3741,13.3814,6
42.4786,44.0156,11
-47.4746,25.8583,10
19.7029,-18.7557,5
-8.05872,-18.8887,2
2.15505,-36.5065,14
1.12128,-25.3047,14
1.27423,-36.7571,14
-35.3644,-32.1996,15
-42.929,-38.3403,15
-36.5302,12.8298,6
19.4084,44.1421,9
-15.1899,4.32739,7
-44.0666,29.3173,10
4.26594,-25.6208,14
12.2977,-24.3709,14
23.0115,48.1234,9
-31.6378,-31.7908,15
16.9884,-13.0617,5
-40.8414,19.7235,10
-26.7009,25.205,1
45.8743,-9.91628,8
12.1261,17.6413,4
15.6881,21.8204,4
-38.6812,-32.6462,15
-15.9747,-1.86338,7
-41.7105,12.6523,6
19.3672,23.2079,4
-16.5058,7.67471,7
45.3216,-12.2411,8
-40.7242,29.5195,10
-24.1606,24.899,1
36.8393,38.8125,11
-15.163,-42.3032,3
-14.7673,4.65221,7
44.2801,43.9704,11
50.2775,-13.86,8
-8.84852,-20.9759,2
39.9951,51.7151,11
7.031,-20.7956,14
-12.8741,-41.4554,3
-42.6829,-35.859,15
4.58596,-26.0737,14
-41.1711,-34.9205,15
9.381,-34.5657,14
19.3752,-10.7684,5
3.14687,-24.6809,14
4.13722,-32.0236,14
-28.4948,30.2219,1
-27.6889,-2.5068,12
-16.9634,-50.2378,13
-21.77,24.5512,1
-41.8242,24.051,10
-42.2313,22.4172,10
-24.5717,25.3381,1
-38.3683,10.4736,6
22.3864,50.8095,9
-40.1472,-38.5941,15
15.3814,26.7235,0
15.0095,-14.2325,5
-41.0906,-33.2414,15
-35.1559,-17.3522,15
22.1139,29.276,4
19.3201,25.1035,4
-25.9268,27.1168,1
-11.8446,-45.1787,13
43.2462,-7.9767,8
16.3315,-14.7189,5
26.1466,48.0938,9
-16.1496,-42.0574,3
47.0136,-6.81269,8
45.1822,-8.7827,8
44.6066,-14.4615,8
-7.90513,-18.7226,2
14.0759,23.2112,4
-17.1653,-41.052,3
-25.5261,-3.19505,12
-41.636,11.5157,6
19.9968,-16.0486,5
-41.2346,24.9246,10
45.332,-13.2007,8
40.3304,-14.1867,8
1.47853,-40.3619,14
-34.3911,-22.0302,15
0.606668,-24.4454,14
12.2832,24.9126,0
-21.8209,4.42754,7
-21.4463,-6.48086,12
21.1104,43.1756,9
-36.6549,-33.7213,15
-42.1767,12.0575,6
47.5066,-15.3169,8
7.83307,-34.0443,14
21.3415,42.6591,9
-11.2919,5.27114,7
20.8014,45.1837,9
-38.3526,9.88711,6
14.2921,-14.3087,5
17.2908,49.3355,9
-24.1688,21.4678,1
-15.4549,6.32293,7
-23.454,24.8708,1
-35.35,7.66842,6
-38.7796,17.1214,6
-23.1834,29.2391,1
-7.41252,-15.4106,2
-5.92143,-21.5678,2
-22.9061,22.843,1
-41.0283,26.9804,10
22.3292,-12.5725,5
14.8131,26.8382,0
-32.084,-20.5838,15
19.0984,47.288,9
-38.7185,14.185,6
20.4981,46.8309,9
3.198,-35.4329,14
-12.2971,6.82409,7
24.8404,53.5412,9
15.8244,48.3954,9
40.9784,43.7576,11
43.2518,-11.7737,8
7.49064,-22.2484,14
23.3714,50.9341,9
8.88318,-21.4285,14
-17.2544,3.83335,7
39.1952,-12.0356,8
45.5539,-11.6533,8
-34.1705,-24.2559,15
-41.8488,-31.7628,15
-34.4941,-18.8855,15
-4.96066,-25.708,2
11.1594,-21.3737,5
-21.1923,27.8446,1
3.91452,-34.526,14
-27.477,-17.6759,15
6.93948,-18.9362,5
-13.1497,-39.5211,3
-30.0439,-6.34059,12
44.2097,-7.33469,8
-24.239,-2.33031,12
-40.1222,11.3022,6
-44.8554,-37.902,15
2.02957,-17.5322,2
-9.39538,1.1095,7
-40.5188,5.28728,6
33.3501,50.4273,11
19.9582,-14.9146,5
-17.6523,6.47644,7
-24.2961,27.2451,1
-22.9836,25.8125,1
31.8641,42.2117,11
17.4261,46.2548,9
-41.7778,11.6917,6
5.04745,-31.9841,14
-42.2264,22.316,10
21.445,53.7032,9
-13.6612,-44.1157,13
-40.993,22.8619,10
-23.5434,28.5906,1
15.4152,-13.8557,5
-4.19805,-21.0827,2
7.39153,-23.2462,14
-34.2556,-15.0177,15
18.9675,-18.5038,5
-14.4472,6.95149,7
-26.6407,19.1835,1
-39.2821,-37.9363,15
-48.0823,27.657,10
-14.1333,-24.3051,2
-17.2621,-41.959,3
-34.9861,-37.1647,15
21.99,-18.6171,5
36.8195,51.699,11
45.5695,-6.76966,8
19.167,48.542,9
-27.9051,1.43531,12
-41.6935,27.9128,10
7.70863,-37.6462,14
-33.8612,23.1461,10
-27.1351,0.475566,12
7.50084,-24.7868,14
13.8118,24.453,4
-28.3365,-2.1585,12
-36.2355,27.9476,10
-42.7663,17.0626,6
-24.5578,20.6938,1
-37.2916,-20.6757,15
-26.3516,-6.74686,12
-11.2021,0.984019,7
-45.1822,26.8477,10
-42.2318,23.6856,10
-26.8901,-2.50801,12
46.1376,-10.1837,8
-11.8527,-45.4084,13
-24.7287,25.8984,1
-24.6624,-7.95248,12
11.5932,28.4312,0
-24.618,26.6313,1
48.2247,-10.7858,8
-21.6891,-3.48572,12
37.8122,45.5626,11
15.9785,25.2047,4
7.64191,-23.9308,14
20.88,-14.3957,5
-35.3221,-22.6029,15
-39.1815,12.3985,6
-40.6275,22.5861,10
-41.8467,23.9998,10
-31.2527,-20.963,15
-12.9656,-39.6854,3
39.415,45.4036,11
24.6634,45.9463,9
3.44261,-29.3916,14
47.4008,-8.03735,8
35.4696,46.7712,11
18.9332,-9.24139,5
44.1117,-11.8487,8
-48.2528,24.3202,10
38.4175,-12.1183,8
-11.7092,-47.4095,13
-42.3755,26.6694,10
-21.3389,25.2563,1
25.387,46.0966,9
18.8746,26.2701,4
9.36676,-20.9295,5
18.7643,47.3286,9
2.21464,-33.2546,14
19.1471,25.9495,4
-25.1846,-5.44013,12
16.6145,24.3653,4
-18.9258,-41.8927,3
-27.3929,-0.257147,12
-27.917,-20.7345,15
17.1424,25.6735,4
-16.1161,4.64039,7
-17.836,-40.9536,3
37.1545,45.925,11
7.21749,-31.6476,14
-45.0343,26.2266,10
-14.8914,-39.4347,3
-37.7867,-17.3107,15
12.496,-14.4925,5
10.5388,19.5582,4
42.1413,39.0146,11
-11.6645,-18.8135,2
-37.3065,15.8036,6
8.47368,-36.5291,14
24.1872,49.9377,9
-6.98644,-20.8092,2
5.58787,-38.6832,14
-24.0122,-3.64186,12
-43.7333,-35.7233,15
-48.6502,26.3845,10
-20.8368,22.9517,1
13.971,31.0545,0
21.3076,43.6282,9
19.9403,30.3155,0
41.0462,-10.7038,8
18.7045,-13.29,5
-13.4366,-2.43783,7
26.3178,-8.59987,5
-41.5737,-35.8481,15
8.66608,-20.7631,14
-31.486,-23.3716,15
50.1626,-5.84692,8
38.2502,45.3604,11
-19.7988,20.854,1
-38.146,-29.6199,15
14.7647,28.3995,0
-21.8393,-8.15191,12
7.87873,-26.0536,14
-22.8049,26.8002,1
17.896,27.6743,4
38.9812,-11.964,8
-14.873,-43.7432,3
14.5281,-11.6384,5
3.11877,-35.7402,14
-6.64984,-20.7702,2
-34.6026,-15.4654,15
36.9266,42.5464,11
-20.7081,-3.65663,12
-38.0197,-31.025,15
-3.50941,-20.501,2
15.3471,31.8454,0
47.1285,-7.36975,8
-42.9031,22.9951,10
-12.9117,7.47558,7
-36.5072,-17.2437,15
-8.6208,-26.6174,2
-15.5616,7.2808,7
-31.0596,-19.4191,15
-38.5353,-39.4961,15
40.4069,46.8154,11
-24.3259,-7.74522,12
-20.6405,24.1046,1
7.66875,-28.7071,14
-11.6906,-43.0839,13
-26.2723,-5.80446,12
-7.19607,-27.7642,2
-42.0874,-37.5784,15
-24.5049,25.1997,1
-22.1328,24.2097,1
44.7565,-11.253,8
15.6162,-14.016,5
-39.5034,11.1962,6
-15.1693,-42.6854,3
22.6239,44.9345,9
-12.074,5.40656,7
-42.0325,27.7378,10
-34.4336,-33.2457,15
41.3772,40.5358,11
-31.8608,-18.9072,15
-26.6851,25.0023,1
-36.8811,-33.7536,15
-39.8165,28.6171,10
8.75427,-22.4947,14
-0.196842,-17.2334,2
47.5536,-13.829,8
18.2332,-14.84,5
17.4409,22.5168,4
-25.6353,27.4763,1
3.20242,-35.1363,14
-8.79239,-42.0246,13
-44.0887,10.1869,6
-34.3023,-32.5814,15
-15.3408,-20.6528,2
-24.3331,-5.21898,12
-44.5414,14.0005,6
8.30286,-36.4232,14
23.1256,48.9917,9
-39.4337,-35.0239,15
-13.2652,3.61207,7
-8.54785,-18.8477,2
13.8056,23.1855,4
38.1428,37.7649,11
3.80662,-22.6995,14
36.9808,48.7757,11
22.5988,-17.468,5
21.9837,-16.4019,5
-33.348,13.004,6
-41.0398,26.2681,10
-25.5467,24.3008,1
19.5877,53.7022,9
15.4985,-14.8393,5
18.3876,19.9622,4
-13.4612,5.31597,7
-34.8591,-17.1828,15
47.3818,-17.0777,8
-12.2198,-44.5994,13
16.8621,30.604,0
-36.7876,-19.9494,15
-41.0873,8.2943,6
-43.507,27.7703,10
-40.4633,15.0128,6
-5.44052,-15.6911,2
16.7119,27.052,4
5.82521,-22.5652,14
-14.4274,22.9641,1
-34.7047,-33.4269,15
35.7529,46.2025,11
-11.2666,-41.9947,13
-39.8371,24.5946,10
-41.6737,13.4389,6
-36.8582,9.45083,6
42.2507,-10.6958,8
-34.3906,12.4681,6
-7.9476,-20.7637,2
47.7944,-6.51904,8
-36.9711,18.71,6
18.6872,-9.55288,5
-38.8072,20.0298,10
-41.793,14.7589,6
38.7356,44.4534,11
-16.0821,5.00663,7
38.1839,38.356,11
9.56158,-24.1665,14
-11.1172,-42.8421,13
37.9644,50.6305,11
-35.4405,-35.1471,15
-26.6939,-11.4561,12
-12.3474,-19.737,2
-15.483,0.548881,7
-40.4516,11.5304,6
26.3481,49.3441,9
43.6063,-10.0728,8
6.06471,-16.1415,5
7.2698,-35.1045,14
18.4874,-16.6202,5
3.03636,-26.1599,14
3.85792,-25.4912,14
-15.3856,-51.4247,13
-27.1935,-6.99315,12
-43.0718,29.1879,10
-36.5208,-32.7827,15
-25.286,24.8371,1
40.4069,-12.5958,8
-5.14019,-23.6659,2
7.66789,-36.3625,14
-37.9684,17.1334,6
17.5614,47.9101,9
-32.4808,-25.0066,15
-26.6216,24.1733,1
8.07979,-22.2018,14
15.5204,33.1901,0
16.3533,27.5727,0
-36.0026,-19.2515,15
-34.7247,-18.4334,15
-32.771,-18.9152,15
-6.09863,-19.0813,2
