141.794,-163.165,16
34.9157,119.87,82
-136.345,76.361,34
-153.681,61.1399,46
112.501,-79.7757,48
-176.638,193.908,36
128.585,-25.9454,108
195.618,-42.1208,19
56.0144,-0.359598,11
-163.447,95.2558,0
10.1508,-51.0046,38
-128.976,182.51,104
-166.015,69.9119,46
159.188,-96.5698,88
-32.306,43.4699,7
14.8371,-94.1727,53
-21.3522,-159.517,8
94.5727,141.8,74
171.024,-87.1992,88
-130.716,-69.2729,86
4.79424,147.186,59
115.056,68.392,10
-10.6816,45.4394,40
66.6731,111.47,122
185.866,21.5808,62
103.393,-12.58,77
-90.0033,144.729,115
-6.61985,-53.7385,92
199.867,-129.381,91
-30.5518,-9.73734,41
108.102,-50.9087,20
-176.808,-176.374,80
175.623,149.817,81
-186.324,-36.4243,23
-90.5106,146.508,115
-154.452,-194.175,87
48.3318,-188.544,85
-153.074,62.3589,46
54.54,110.684,103
-58.6206,-85.5334,32
179.387,146.359,81
-161.574,-133.169,124
70.3368,103.777,122
-95.2851,181.634,12
-62.222,75.1705,78
-27.1471,-158.405,8
-105.618,-17.7079,113
-16.9123,80.497,89
-176.859,196.64,36
-172.81,-172.87,80
79.5441,116.836,56
50.1551,-5.35794,11
-91.546,13.4419,106
94.4246,104.984,65
-138.958,75.1112,34
-129.253,-65.6787,86
111.556,-82.9173,48
-133.198,-71.2105,86
-92.6076,13.0649,106
27.9882,42.776,22
0.971705,-131.799,119
129.684,-27.9684,108
79.5458,109.116,56
177.518,-75.0437,25
17.2792,-94.3471,53
-181.564,-47.071,67
-91.9524,20.6614,106
200.407,-126.831,91
-122.766,-186.799,83
-128.539,154.866,28
-159.833,25.773,66
33.8167,122.393,29
150.688,154.023,57
-31.5283,40.1285,7
156.334,134.61,61
179.345,147.595,81
173.083,191.114,24
67.7675,168.939,27
146.71,153.079,57
160.801,-3.13095,37
54.7134,-49.8652,72
-29.9285,43.4354,7
108.688,-79.1926,48
-182.532,177.445,116
29.3685,84.6372,18
-90.4442,11.5845,106
82.9696,169.037,94
117.558,67.8633,10
-132.591,-68.2741,86
125.424,-26.6514,108
-52.8296,-163.802,63
113.584,-82.007,48
-90.2619,21.9123,106
-53.8238,-159.219,63
69.5001,166.396,27
-21.4357,-156.867,8
107.576,-47.3389,20
199.385,-59.1257,55
-177.01,-174.021,80
122.797,-51.4558,108
-55.0116,-88.4543,32
-4.78533,181.923,84
58.5949,111.018,103
178.637,149.303,81
-96.0303,182.195,12
17.9184,-50.8269,125
33.89,131.056,111
35.478,-11.7586,47
60.9747,-3.76172,11
-4.64644,-54.3395,92
-163.848,-111.291,4
-181.104,148.172,73
-14.4856,79.482,89
-182.884,50.6305,75
-58.9009,-30.0129,109
-134.285,178.052,104
-172.281,-174.297,80
141.361,-166.952,16
-25.8866,-153.278,8
76.5147,107.415,56
-171.914,183.462,116
-184.125,-47.0848,67
-123.741,-183.71,83
-92.3596,139.154,21
-93.275,9.02012,106
-173.268,-180.393,80
-25.1828,-159.133,8
-90.3066,136.281,21
161.313,-97.7925,88
35.3558,124.893,29
7.22249,147.856,59
16.0661,104.108,9
160.458,-98.3122,88
-136.898,-43.0313,54
158.862,-94.5182,88
6.31161,147.355,59
-137.367,194.206,102
-158.938,-151.361,124
-169.946,182.281,116
27.9605,-99.8279,53
-92.3389,183.37,12
30.4254,-98.9904,53
-153.529,-105.799,118
54.3189,-133.166,49
-132.213,-68.45,86
50.9003,-10.2348,11
100.309,77.0418,127
178.848,150.269,81
-165.147,94.6777,0
-131.745,179.455,104
42.8429,-11.7131,47
-33.0368,45.102,7
37.1553,-12.9069,47
-33.9509,-8.858,41
-158.091,-110.176,3
-26.3902,-154.229,8
-172.547,-180.303,80
-0.574146,105.256,9
66.0699,109.031,122
-162.748,-137.07,124
-26.4982,-157.232,8
59.3154,105.337,103
-58.7273,-84.308,32
-29.2779,-153.417,8
13.9519,-47.8369,125
-87.0263,136.847,21
-158.099,-104.175,35
126.239,-52.1364,108
189.713,-1.36865,121
167.112,-88.8222,88
51.8095,-8.61955,11
95.7931,107.949,65
60.0344,157.467,39
97.593,77.3968,127
170.561,-86.2651,88
-160.613,-150.497,124
147.786,153.209,57
-160.509,-108.752,3
158.488,-3.10321,98
-195.17,54.5609,75
59.3103,-7.19447,11
-33.3372,44.0672,7
-130.261,102.296,34
151.989,170.755,45
109.542,-49.6905,20
77.2167,175.318,94
34.3891,128.95,111
127.908,154.064,57
-175.262,-181.934,80
1.89143,106.311,9
-14.9759,82.2352,89
78.5799,116.246,56
66.096,169.734,27
68.2762,170.226,27
-9.63025,51.5154,40
93.9526,105.452,65
82.5003,175.163,94
82.6509,119.119,56
58.8178,-8.77504,11
0.734743,105.698,9
-188.458,-37.2041,23
-155.198,-106.509,118
26.1335,43.9301,22
3.20561,-128.685,119
76.7838,111.489,56
-14.1939,78.787,89
125.975,-99.5291,44
68.7453,107.267,122
-162.768,65.9039,46
117.125,65.265,10
79.9131,176.352,94
-44.6348,35.0793,7
89.5536,-130.67,13
151.417,174.359,45
-153.702,-198.247,50
38.6811,-17.5785,47
-138.651,-29.6038,123
113.821,-79.5523,48
-141.841,-44.6194,54
155.561,152.469,57
60.9877,-7.18292,11
201.33,123.766,101
119.717,-17.6132,77
-153.385,59.6094,46
-140.892,-50.2014,54
182.617,20.8213,5
-16.1745,84.9388,79
153.838,-5.76418,98
35.0559,82.7538,112
-52.1565,-161.633,63
-184.86,-2.72377,60
175.924,-75.4794,25
-92.0684,14.0479,106
76.5086,34.6098,105
-32.2628,-11.7378,41
3.09448,-128.613,119
123.874,127.396,107
1.5391,104.762,9
166.398,194.296,24
-20.3923,-160.587,8
111.293,-47.8239,20
-163.876,-110.214,4
-35.8828,-34.2257,109
118.702,-17.4706,77
32.1104,82.8263,112
123.147,-51.2481,108
124.499,128.096,107
197.225,-135.262,91
109.134,-80.4241,48
59.7016,-8.6423,11
56.561,-47.9106,120
122.462,-51.342,108
177.661,147.279,81
-137.721,-31.8649,123
28.1444,37.5074,22
105.044,72.4828,68
-100.064,145.586,96
157.449,-6.19356,70
93.0757,-60.4985,20
-185.511,49.6347,75
128.988,-24.4905,108
160.163,-93.8374,88
-33.5996,42.7926,7
-60.9741,79.1105,78
65.4922,168.015,27
82.0759,173.62,94
76.3128,32.6607,105
-179.156,194.349,36
151.285,169.483,45
-116.241,82.6177,34
68.3124,108.356,122
-175.494,194.19,36
-25.0041,-158.018,8
-39.4998,41.2201,7
-154.082,-200.577,50
-173.571,-181.463,80
183.112,-9.65171,121
-17.5123,85.348,79
36.7837,84.3642,18
-86.7324,143.516,115
179.631,-75.8136,25
-42.9519,35.489,7
200.731,-59.7916,55
53.9637,-129.598,49
183.906,21.7788,62
-35.0863,-34.9889,109
-139.756,-31.1156,123
-165.856,-109.945,69
91.0127,-59.4577,20
-159.319,-154.43,124
-122.792,-186.595,83
-162.342,-109.89,4
65.9691,107.932,122
-186.655,177.747,116
111.332,72.5711,99
-16.3237,-158.314,8
-45.8966,36.518,7
-99.8827,148.286,96
-58.3771,-30.059,109
158.78,136.615,61
-2.63599,179.413,84
-58.9882,-32.8283,109
-45.227,37.7529,7
79.5309,117.852,56
-180.962,145.842,73
122.154,-55.8117,108
-153.532,59.3177,46
198.578,-134.987,91
54.0267,2.10702,11
192.461,48.0494,6
98.959,-32.3942,30
192.444,48.5791,6
-49.5794,-159.648,63
-155.758,21.2661,66
-104.736,-16.6741,113
60.5833,-3.69902,11
177.845,-76.9902,25
19.5907,-173.966,42
-28.3801,146.408,71
18.4887,-39.1645,95
114.125,-47.8341,108
-89.5537,22.2014,106
-174.94,-176.585,80
91.6096,-132.452,13
-152.431,-105.742,118
-157.621,24.5974,66
-174.069,177.895,116
178.026,-76.0892,25
52.2263,-5.88501,11
-129.989,95.8868,34
-171.404,-173.422,80
29.3732,38.8081,22
204.156,-60.2432,55
-9.12476,46.6447,40
-47.066,40.9285,7
-2.44927,179.25,84
-6.97835,-52.2496,92
90.068,-64.128,20
39.1616,-15.2022,47
123.862,-52.2805,108
81.2479,109.17,56
-156.587,23.6188,66
-102.587,-16.3435,113
56.9272,-50.873,120
-132.229,181.158,104
-24.3881,143.492,71
195.098,-43.7577,19
14.8388,-45.5846,125
82.2677,111.826,56
-31.5618,-10.7203,41
-1.68463,176.672,84
109.08,70.186,99
-89.6075,137.402,21
-164.666,97.5528,0
54.7627,-8.42069,11
182.894,22.8741,5
-166.58,95.8627,0
-182.17,-47.7378,67
-59.2807,-85.8471,32
102.891,-13.3239,77
-62.2765,-82.55,32
203.301,-124.369,91
10.8216,-50.5072,38
-4.23674,-57.7838,92
-166.425,66.8023,46
41.2602,-109.513,126
18.7945,-49.718,125
117.905,67.9157,10
127.375,-22.7051,108
67.2316,108.105,122
-159.354,-153.757,124
94.4366,108.859,65
-32.1394,42.7216,7
25.7712,42.6819,22
142.877,-169.372,16
-3.10973,181.076,84
-194.781,50.6311,75
29.4814,39.3515,22
-129.372,196.748,26
-149.704,-196.441,97
-129.694,-69.6812,110
-159.074,26.2003,66
110.657,-78.5835,48
3.68313,104.258,9
46.8851,-108.764,126
-123.469,-188.259,83
151.047,156.769,57
-86.8674,146.691,115
-52.9381,-160.038,63
180.78,-94.1632,88
189.717,-8.68436,121
-166.805,67.941,46
101.401,35.6624,76
194.746,49.2289,6
17.6456,105.232,9
95.3038,-132.423,31
-118.715,83.0513,34
-32.2473,39.3049,7
123.474,-96.2901,44
183.686,-95.0165,88
-91.0008,183.352,12
-126.792,-69.8406,110
114.731,67.4984,10
69.3734,108.44,122
-167.147,178.411,116
-23.0677,-156.131,8
-155.423,63.6619,46
-151.971,-103.86,118
111.29,72.2215,99
36.8426,-14.6853,47
37.7282,-15.3355,47
13.4613,104.783,9
-132.4,101.947,34
-164.749,62.8199,46
185.815,-92.8363,88
37.4316,129.812,111
32.881,83.1164,112
-172.663,-171.085,80
2.20238,109.432,9
-184.228,-48.1564,67
-89.5157,23.8342,106
197.417,-133.324,91
-27.2496,141.572,71
-25.8344,-72.9381,32
-19.2556,-163.472,8
100.045,-35.0833,30
18.5336,-52.0053,125
198.861,-128.23,91
120.024,-21.9916,77
107.783,69.5779,99
-95.7542,12.567,106
-187.779,50.9968,75
-34.5357,-10.1871,41
65.7388,166.284,27
-7.6559,51.9759,40
17.7441,-52.3823,125
59.9772,-8.43738,11
-65.4244,74.7802,78
20.473,-45.6639,15
-141.42,-45.0901,54
54.6852,0.379319,11
79.9406,106.542,56
-158.561,21.884,66
81.7577,121.549,56
173.642,150.854,81
-181.692,144.192,73
88.7193,-130.266,13
36.8956,-12.7823,47
121.751,-49.2121,108
164.063,-97.4785,88
-86.3828,144.27,115
-168.344,92.093,0
198.585,-129.477,91
-126.082,-186.575,83
-183.821,-3.07033,60
181.035,-75.756,25
-127.225,154.978,28
95.986,-133.574,31
129.382,-26.4356,108
-55.2708,-84.0529,32
-35.1257,-36.2706,109
30.3102,-96.8876,53
17.3564,-175.494,42
-63.7744,78.6881,78
-33.293,-11.4329,41
-19.0107,-156.318,8
-50.7502,-162.838,63
-16.3739,78.1703,89
79.4695,120.446,56
126.515,127.121,107
8.2843,144.885,59
-4.62621,-51.2453,92
-138.043,195.087,102
-183.147,48.128,75
-151.984,-197.075,97
168.988,-88.8502,88
177.209,-75.9434,25
-180.362,176.41,116
31.2143,-96.549,53
199.148,-61.704,55
-97.1845,179.038,12
51.3095,-6.26555,11
-152.035,-196.352,97
60.5471,105.883,103
58.1729,-185.358,85
18.4139,-51.5271,125
-8.09843,-54.5899,92
21.4458,-38.645,52
-92.2759,183.011,12
-60.3668,-85.2127,32
95.3386,74.3223,127
-32.6717,43.6675,7
-5.02382,-56.4493,92
163.94,129.662,14
56.5647,-51.2565,72
-131.328,-69.3255,86
100.895,-12.8687,77
185.087,-8.95949,121
-101.533,-19.131,113
98.0142,80.3569,127
-180.996,193.636,36
17.8096,-35.1045,95
-174.677,-181.306,80
125.754,-97.0988,44
160.281,-93.422,88
-112.747,79.1627,34
-3.4224,-54.6266,92
15.8572,-51.6012,125
57.9846,-50.8104,120
56.0304,107.877,103
198.625,-56.3385,55
123.34,-51.5118,108
33.7507,83.3627,18
67.9756,169.112,27
111.854,-47.0688,108
93.7359,-133.346,13
-95.1087,144.064,96
21.3505,-40.4387,15
-162.88,71.0065,46
-36.258,-35.1658,109
-36.5633,-36.8443,109
-45.9106,38.0962,7
130.697,151.382,57
-160.498,-108.889,3
-134.789,74.4317,34
-153.167,56.5666,46
-18.8087,79.9541,89
-54.6647,-162.241,63
59.7357,-133.393,49
32.6151,-95.2413,53
-135.077,75.6469,34
-187.362,-37.7522,23
60.3138,154.51,39
-164.34,68.3362,46
-156.296,-104.869,35
-57.3985,77.2944,78
64.8529,105.405,122
-17.8563,-157.601,8
-160.508,21.7752,66
-16.078,81.1544,89
101.149,140.329,74
153.228,169.039,45
106.62,-49.7395,20
202.008,123.59,101
94.2653,143.267,74
-182.247,178.224,116
-21.1717,-69.6534,92
-6.74676,53.717,40
-2.64032,-51.427,92
130.937,156.262,57
-130.204,154.609,100
-162.658,-107.541,4
-108.593,-176.871,1
-129.632,193.558,26
81.5403,120.602,56
-26.11,-157.066,8
92.667,106.15,65
111.289,-81.0107,48
142.071,-167.149,16
107.534,73.216,68
-154.394,-101.707,35
58.3574,156.328,39
177.011,-93.3417,88
-41.697,37.2953,7
90.1944,-61.0045,20
-168.084,179.3,116
-1.33949,-130.403,119
2.6638,105.882,9
-183.799,50.0165,75
15.4731,-174.195,42
57.9958,-130.984,49
-129.607,152.51,100
-57.9442,-31.1366,109
64.6373,109.853,122
192.909,45.5377,6
194.89,-45.0753,19
-84.8485,145.808,115
-102.385,145.398,96
-186.61,-35.4079,23
-131.135,182.613,104
130.238,153.037,57
68.4848,168.85,27
17.4415,-178.566,42
-136.232,196.568,102
71.4456,35.9269,17
-31.5351,43.278,7
103.231,33.2064,117
40.5714,-14.7238,47
13.081,-50.7027,38
-135.985,193.601,102
181.295,-92.0414,88
-194.088,-94.916,93
158.067,-6.8424,70
-90.3072,19.2628,106
-7.11152,-55.0207,92
98.2051,-36.1107,30
-57.3113,-85.0381,32
-130.105,186.31,104
109.5,-47.8558,20
95.236,102.558,65
-3.30318,-50.3031,92
61.6047,-12.8399,11
88.7972,-131.965,13
-131.442,193.08,26
68.1402,106.054,122
64.2566,-8.33195,11
-182.887,177.919,116
105.849,76.1185,68
-150.266,-104.483,118
-140.521,79.2878,34
-131.514,181.957,104
-1.7499,105.315,9
55.0373,-8.85047,11
34.4499,85.2873,18
103.561,-14.3093,77
56.164,-181.23,85
-170.465,-172.59,80
-152.82,-199.707,50
109.445,-77.8661,48
-130.47,194.706,26
169.104,189.015,24
190.116,43.0584,6
31.0543,83.6281,112
56.185,-130.563,49
39.0945,-15.4259,47
-161.321,70.0612,46
-10.5243,52.1428,40
-130.842,101.297,34
111.53,-84.6805,48
-138.282,-31.488,123
122.265,-52.5915,108
-136.136,196.557,102
-152.168,60.4447,46
-130.421,101.663,34
-27.4568,-159.433,8
203.646,-121.89,91
-131.457,197.878,26
-140.447,-45.5145,54
81.1145,177.162,94
96.4671,-39.4766,30
-164.695,-113.044,4
-175.572,-182.825,80
-113.913,79.0025,34
60.03,107.717,103
96.4225,106.293,65
187.002,-8.26467,121
116.089,-20.9131,77
107.626,-52.4914,20
38.8045,-14.5104,47
-171.104,177.196,116
38.452,120.028,82
114.096,-81.4107,48
-97.0416,142.278,96
25.9506,40.7302,22
126.98,156.626,57
-18.5612,-161.368,8
186.234,-9.74771,121
110.098,75.9644,68
143.067,-170.99,16
114.014,68.5416,10
-184.666,48.7867,75
129.437,154.027,57
126.424,156.842,57
149.423,155.164,57
-43.9612,37.9749,7
-89.5122,11.0897,106
-163.748,93.7581,0
-131.521,149.832,100
46.7994,-11.2111,47
0.193947,-128.842,119
-160.688,-110.988,4
93.0112,-133.967,13
93.9416,-134.726,13
150.333,171.581,45
178.044,148.693,81
-95.9326,181.046,12
-23.5671,141.304,2
54.2364,-52.7711,72
79.9014,120.725,56
82.3921,177.048,94
181.183,-93.7745,88
-129.438,155.168,28
21.1019,-41.0963,15
159.189,-4.81953,98
-171.837,69.6883,46
-152.469,-197.667,97
-26.3449,-154.818,8
-0.361592,179.992,84
98.0124,35.1139,76
170.849,-82.7296,88
-140.332,-44.0637,54
-138.582,-45.5045,54
161.152,-97.4082,88
-0.962232,-57.3464,92
-184.187,49.8596,75
183.764,20.4357,62
-24.4095,-153.493,8
75.7655,33.4502,17
-25.9562,144.213,71
199.332,-127.569,91
60.642,159.341,39
181.742,19.2016,5
193.796,-45.5605,19
199.99,-56.8574,55
-26.5218,-161.071,8
-114.91,78.1138,34
184.819,20.1151,62
99.0816,-35.5647,30
77.2778,117.949,56
-126.52,151.315,28
-86.369,146.642,115
50.9574,-9.40316,11
-158.732,-154.726,124
18.6299,50.4798,22
-33.6417,-31.3798,109
-56.3498,-162.766,63
161.825,-98.6772,88
-59.6274,-82.3112,32
61.0706,-8.18356,11
178.047,150.284,81
106.692,-15.3447,77
-189.824,-2.8402,114
125.922,-95.5573,44
153.523,172.177,45
-89.6157,137.934,21
-152.675,-197.283,50
-154.638,59.3371,46
-19.3208,-156.784,8
-155.522,-201.173,50
-87.2809,23.9437,106
-94.5486,146.95,96
173.959,151.905,81
-163.576,97.42,0
-137.71,194.802,102
-131.739,149.276,100
-2.08148,180.033,84
96.7382,80.1106,127
-104.312,144.495,96
60.3627,-0.831133,11
-87.9186,137.923,21
-164.728,94.9754,0
-63.8153,-87.4346,32
-56.7846,-29.7358,109
200.991,125.125,101
-37.6741,-30.4255,109
-19.7079,-158.473,8
47.7943,-9.52413,11
-19.2197,-157.546,8
107.995,-52.4408,20
-92.1889,11.7356,106
-120.008,-185.623,83
26.8754,40.4286,22
185.523,-9.08916,121
-187.366,47.3598,75
177.997,-77.2617,25
129.252,-26.0024,108
-128.754,182.195,104
96.8534,-33.7308,30
-130.045,182.043,104
39.0569,-14.2853,47
118.443,-19.8932,77
191.172,-42.3311,19
-100.144,144.033,96
-0.616738,-129.881,119
53.785,-133.202,49
-91.475,10.7435,106
39.1091,-14.4731,47
97.0432,144.38,74
-194.44,51.6133,75
-0.960562,180.247,84
14.5725,106.42,9
-154.601,-102.51,35
126.674,126.472,107
54.1179,-182.522,85
55.3706,-130.825,49
-167.862,180.291,116
179.154,-92.5714,88
-160.794,67.425,46
-35.8005,-29.9591,109
-0.403639,-132.995,119
-19.5653,-157.397,8
90.7966,-132.81,13
-193.414,-95.1598,93
-187.864,-37.7143,23
-192.82,-90.8708,93
-36.0063,44.5692,7
-34.0325,-36.3939,109
20.2972,-37.3978,95
92.8855,-62.7466,20
-166.236,69.4622,46
91.333,-61.212,20
43.6675,-106.986,126
-181.191,144.897,73
32.3056,82.5453,112
55.7469,-183.855,85
-162.445,68.6501,46
-122.298,-188.804,83
188.41,-7.80953,121
-162.268,99.8869,0
-16.5787,78.8825,89
-93.7107,182.522,12
-36.3535,45.4404,7
142.676,-167.547,16
96.1041,79.6939,127
149.284,156.378,57
-187.904,-3.40579,114
-9.08303,50.523,40
200.233,-128.028,91
106.22,77.7283,68
-7.13998,47.4949,40
113.821,-81.0877,48
-180.329,-48.1135,67
-166.069,181.36,116
173.443,191.322,24
202.44,124.18,101
43.0752,-108.645,126
124.249,-52.6708,108
-100.478,143.297,96
93.1663,-132.244,13
-89.94,11.0833,106
13.9305,-95.0904,53
93.4829,105.788,65
58.8692,110.993,103
79.5796,118.013,56
196.168,-43.9993,19
97.5065,-35.3778,30
-24.2244,-155.407,8
-87.2016,136.863,21
-87.9118,145.661,115
115.43,69.2957,10
80.1008,108.004,56
40.0084,-11.2576,47
-198.742,54.3794,75
-130.135,-67.321,86
-5.23109,-50.806,92
-96.5959,181.128,12
-42.8189,35.8757,7
58.0138,108.926,103
122.754,-53.4921,108
-123.243,-185.975,83
198.927,-139.843,91
-124.318,-185.869,83
79.0383,108.985,56
-166.559,-109.405,69
179.468,21.4829,5
6.51276,148.797,59
-102.995,-17.5354,113
-57.3545,-33.8101,109
-90.1869,17.8609,106
129.072,-99.8139,44
62.284,-9.75219,11
-181.992,176.687,116
57.4395,-133.97,49
26.3448,35.7757,22
5.52674,103.226,9
-25.5495,142.02,2
178.457,-91.0894,88
-160.431,-135.02,124
123.17,-52.9588,108
-153.279,56.1503,46
201.651,-138.297,91
191.188,43.9204,6
-15.6492,85.2537,79
-47.4916,37.4977,7
-126.226,-185.42,83
52.7054,-187.201,85
-138.06,-30.7135,123
-176.525,-172.985,80
48.5617,-108.534,126
101.147,-12.0381,77
-175.852,195.911,36
19.4377,51.3659,22
198.396,-139.253,91
130.593,153.582,57
58.35,-186.678,85
112.658,-51.2462,20
-150.198,-195.677,97
95.8375,103.3,65
100.364,37.87,76
-166.609,95.9056,0
-116.271,74.1029,34
150.941,170.347,45
-112.311,-175.105,1
32.0759,83.8064,18
-166.156,-113.16,69
-160.863,89.1778,0
18.3908,-52.8893,125
148.768,-167.563,16
167.149,192.43,24
-30.9113,41.9612,7
-165.68,94.6633,0
-164.578,67.389,46
-129.056,-70.3559,110
203.478,123.315,101
21.944,-37.5958,52
-175.739,-181.05,80
-132.535,193.726,26
162.135,-3.79843,37
16.1351,107.603,9
80.719,120.886,56
176.07,-71.4904,25
-175.32,192.823,36
-154.099,-106.268,118
158.722,132.773,61
84.4438,109.913,56
177.377,-77.6111,25
-9.66857,47.5838,40
-96.1137,184.592,12
199.694,-128.203,91
-21.701,-159.021,8
199.142,124.127,101
178.818,-71.8252,25
-19.9949,-161.927,8
-187.202,50.3273,75
-185.764,-3.48392,60
-136.094,75.8239,34
95.8931,-33.8986,30
-84.101,21.7101,106
164.274,-95.9088,88
27.3048,37.8657,22
-1.14217,-131.862,119
108.652,71.1625,99
177.707,150.566,81
14.4953,-91.9565,53
43.981,-107.921,126
-108.701,-20.7564,113
95.1305,-130.166,31
146.677,153.678,57
130.896,-25.9281,108
53.725,-130.768,49
-174.135,192.048,36
-89.5859,145.166,115
-13.6852,84.6678,79
39.0846,123.276,82
9.93211,-53.8039,38
-130.763,183.54,104
-111.701,-172.659,1
179.124,150.105,81
177.889,-75.738,25
36.9229,-14.4015,47
-109.05,-177.42,1
-60.3946,-28.4824,109
-122.62,-185.652,83
-196.408,54.89,75
-194.876,-93.561,93
-189.141,-8.72068,60
-155.797,26.326,66
-176.991,-177.728,80
-195.092,-97.8355,93
-175.055,195.095,36
1.22134,-134.594,119
-114.993,78.0268,34
-164.643,70.6673,46
-187.453,-41.5924,23
19.1689,-39.9754,15
-157.344,-151.44,124
60.8282,-7.94287,11
27.2504,37.7725,22
54.7661,-189.275,85
171.018,189.742,24
19.1748,50.2491,22
-153.038,60.8979,46
-32.1743,44.9196,7
-34.5067,-10.6772,41
133.069,157.733,57
-140.463,-28.2194,123
-158.937,-105.006,3
109.699,70.7599,99
58.9593,-50.4738,120
4.40304,106.641,9
198.617,-137.781,91
66.5388,109.849,122
-60.9505,-86.5571,32
-166.224,66.5416,46
100.029,-12.3994,77
36.8626,129.364,111
68.8491,164.517,27
98.6086,34.7117,76
-38.8998,-33.0219,109
73.8501,32.5092,17
90.7413,-57.6976,20
96.0255,-128.974,31
12.1273,-50.5659,38
10.4027,105.58,9
161.689,134.821,14
-171.403,180.579,116
75.0148,34.9919,43
109.095,73.6982,68
178.595,20.5934,5
13.4322,-53.0238,38
57.2582,1.20249,11
-89.384,17.4503,106
-43.0071,34.948,7
92.3554,-61.2116,20
-196.327,52.9098,75
-17.5469,79.831,89
89.8102,103.833,65
73.1834,35.7594,43
59.2514,105.056,103
-89.0207,135.016,21
193.892,-43.1156,19
99.7824,78.9659,127
185.946,21.0782,62
-180.31,178.935,116
-43.0123,32.8098,7
-136.691,-42.973,54
-137.889,-45.3877,54
-34.3504,-30.5909,109
-172.42,196.146,36
182.714,-88.5467,88
-164.292,-134.615,124
51.6663,-7.94494,11
151.061,155.003,57
59.8079,106.928,103
17.0665,-49.013,125
-172.811,194.507,36
104.21,-10.4839,77
96.6536,143.316,74
176.325,-75.0072,25
-163.663,93.4307,0
-133.843,194.643,102
109.243,-81.7806,48
-160.806,-152.886,124
-162.699,-108.536,4
-175.575,-171.792,80
-153.208,-196.089,87
51.9024,-7.54198,11
-158.063,-147.8,124
-106,-170.415,51
30.3941,85.0326,18
67.5549,164.017,27
161.875,130.236,14
-154.014,-200.338,50
56.4369,-185.962,85
197.636,-128.414,91
190.258,43.118,6
-32.9711,42.3932,7
58.6012,-48.064,120
74.1143,35.1374,43
125.531,-22.2084,77
-176.842,195.588,36
61.9095,110.219,103
-127.348,99.6538,34
-119.687,79.5751,34
140.365,-165.463,16
-89.0098,9.22681,106
-35.0926,-31.6069,109
89.6203,-63.8895,20
201.141,-59.0109,55
61.4485,-8.54445,11
162.05,134.212,14
-85.2455,145.935,115
-28.1913,-72.3805,32
200.018,-136.598,91
-1.46514,179.826,84
100.435,80.0534,127
26.6656,36.6086,22
54.2953,1.56049,11
-151.778,59.8421,46
163.023,139.96,61
199.374,-131.267,91
-170.379,-169.6,80
1.62779,178.553,84
-96.8001,11.2492,106
52.5673,-8.76554,11
56.9362,-48.1997,120
-2.06026,-130.037,119
-53.6644,-159.525,63
-194.845,-89.6982,93
88.3901,-61.6488,20
150.077,171.904,45
17.6623,-177.558,42
30.9301,80.4216,112
108.865,73.44,68
-134.91,196.211,102
-132.467,101.305,34
5.4825,-130.92,119
66.8733,166.137,27
-166.158,90.4147,0
-30.332,-32.6891,109
-86.1677,144.004,115
-167.077,90.1388,0
-59.9837,75.8376,78
160.183,136.046,61
-25.8381,-157.373,8
-100.514,143.171,96
-55.6054,-159.458,63
111.286,-84.5038,48
-163.446,65.8082,46
174.707,-76.4897,25
-59.275,-85.1356,32
32.94,125.861,29
51.0581,-11.5362,11
-149.963,-199.685,97
-187.749,-36.9329,23
105.974,33.1208,117
170.546,-87.9547,88
181.352,21.3353,5
153.744,171.94,45
37.7016,-13.4604,47
66.5258,166.705,27
92.4838,-132.172,13
180.531,20.6439,5
-168.234,68.4586,46
67.9164,104.513,122
200.927,-59.1813,55
34.646,80.5626,112
-120.896,-189.374,83
-27.0083,142.741,71
-61.5986,77.0581,78
178.69,-75.6727,25
57.7941,-50.6095,120
-97.9021,145.463,96
-108.328,-16.3754,113
-128.083,155.773,28
189.3,46.1536,6
57.9812,106.846,103
32.011,-102.459,53
-44.634,37.7923,7
-120.735,-186.561,83
179.271,152.347,81
-166.411,-106.578,69
109.317,73.9553,68
39.3209,-110.019,126
54.9978,-51.6606,72
97.5622,141.172,74
-184.822,175.436,116
-161.974,-135.055,124
12.9166,-46.9303,125
193,46.1861,6
15.9495,-174.074,42
-34.0651,44.6712,7
1.54324,107.774,9
191.388,45.6973,6
54.0265,-185.312,85
45.8549,-105.261,126
-31.3824,-6.10991,41
109.617,72.1093,99
2.42233,105.252,9
-0.715803,103.228,9
190.532,44.0459,6
88.7122,-61.3473,20
190.084,46.0495,6
57.3768,-187.841,85
-4.61433,-52.9437,92
203.022,-127.298,91
-42.5697,35.4286,7
-29.1205,-36.0156,109
186.111,20.0044,62
60.1937,106.237,103
-153.12,-104.439,118
202.246,-125.452,91
1.76072,176.729,84
57.7501,109.522,103
19.2699,-40.6569,15
59.5319,157.268,39
81.6155,121.645,56
109.556,71.8026,99
-162.871,-137.719,124
-18.4392,-159.177,8
111.536,-77.6591,48
181.612,150.469,81
-130.907,152.042,100
99.8711,-12.2105,77
-29.0771,-157.521,8
-139.39,-44.3706,54
92.6028,-132.293,13
-169.062,-112.443,69
81.2234,177.238,94
55.6545,-183.505,85
-163.766,-111.73,4
-173.927,-168.074,80
-191.238,53.4149,75
125.703,128.391,107
-66.7191,73.5591,78
-165.567,67.9101,46
