31.4541,-20.2615,1
-34.7877,37.7932,11
36.6041,-21.2534,1
5.01041,3.30305,15
-38.5229,23.4508,9
19.9469,-11.0949,1
-29.401,40.4687,11
20.6189,37.6891,7
37.716,-15.8255,1
-6.4372,14.3611,15
0.503007,4.31596,15
-7.62464,9.01335,15
17.8381,33.0233,7
-27.6148,-16.23,12
31.2118,-20.0054,1
7.14893,9.70746,15
-55.8948,-33.1753,6
-32.8075,44.4426,2
-43.0458,20.9511,9
-43.7814,25.834,9
30.6481,-18.9296,1
-7.26362,11.4179,15
-24.5479,38.5165,8
-12.8869,-15.6095,4
-41.359,-20.0402,12
-35.6769,51.1553,0
-29.1197,17.618,3
-13.8012,-15.2184,4
-22.6333,43.4689,8
4.59567,8.80367,15
-34.9422,50.6654,0
38.9926,-18.4898,1
-44.9004,23.8413,9
20.5383,-35.6173,1
5.54103,7.93525,15
17.6262,34.4513,7
-37.309,-15.7419,12
29.6209,-38.1732,1
22.6714,-11.3431,1
-23.2303,17.278,3
3.02218,9.75051,15
-28.4493,40.9151,10
-27.508,43.0631,10
28.1601,-7.55763,1
-46.3716,-36.9121,6
35.5746,-24.7483,1
-26.7691,20.3609,3
8.36547,11.1553,15
-12.1745,-16.4468,4
-42.4569,-14.5673,12
-6.46158,4.6328,15
18.6608,33.0668,7
-26.7206,17.5172,3
18.3295,31.2962,13
-26.3515,38.8004,8
-30.4678,34.8398,11
-9.41069,12.1363,15
-26.9813,-22.3821,12
-1.26899,-25.4297,5
-30.641,18.4021,3
41.848,-18.7793,1
-39.9706,46.8785,2
37.494,-21.4471,1
-44.594,21.2832,9
-43.7009,26.5348,9
36.7693,-17.3636,1
34.397,-22.7237,1
-31.8949,40.6031,11
4.29154,7.7925,15
-28.8411,43.864,10
23.1279,-35.6305,1
-36.1826,41.8267,2
-23.7294,20.8826,3
-9.78105,14.7095,15
-38.4935,-14.2291,12
35.6351,-22.8101,1
-2.47253,1.84679,15
-30.5485,53.1621,0
-28.5919,18.95,3
19.1599,-41.4273,1
-23.823,21.2668,3
16.3108,-11.0512,1
-30.4347,17.8909,3
5.69491,-28.8401,5
15.6257,-39.1729,1
-38.072,-16.5391,12
-7.02586,14.9088,15
-30.732,45.6799,10
-34.96,49.9222,0
-26.2293,37.9921,8
21.4427,-39.1416,1
-13.2056,-19.9959,4
-11.7954,-9.68809,4
-25.595,38.8348,8
41.8152,-17.3237,1
-9.30744,13.6461,15
0.578994,-24.6747,5
22.7559,-38.829,1
-29.3968,13.6809,3
-26.5214,-18.3344,12
-48.3637,-34.8744,6
-12.1963,13.213,15
8.41584,6.70045,15
-37.1908,-11.348,12
-37.3836,45.6177,2
-55.2394,-39.5095,6
-25.0288,-17.5735,12
-44.4929,-12.0962,12
5.11731,-26.3278,5
-28.2428,-20.6335,12
38.7903,-21.9735,1
-25.0354,38.5533,8
-42.4939,-35.793,6
1.29955,-24.0344,5
-37.112,-19.8662,12
-6.92802,9.42872,15
18.0774,25.4472,13
15.2328,6.43712,15
-35.3507,-16.7232,12
-54.8094,-35.0311,6
13.2988,5.87831,15
-4.0452,-26.6946,5
-42.5545,24.812,9
32.3933,-19.681,1
-11.2485,15.1208,15
22.8397,-11.5499,1
-9.15829,11.9163,15
-8.42019,9.23859,15
-47.1332,-31.4307,6
25.2157,-39.6731,1
-7.57892,8.35382,15
-38.8031,42.823,2
-46.5052,-31.1669,6
-52.9359,-36.0567,6
-10.3359,15.8514,15
-24.3644,-14.2644,4
-26.4352,36.773,8
-38.804,48.3572,14
18.7597,29.543,13
20.7799,33.9577,7
28.744,-39.5497,1
-26.0263,21.8312,3
29.0855,-19.9615,1
-14.2551,-16.0516,4
-29.6284,-13.1376,12
5.47143,3.05801,15
22.5045,-3.06821,1
17.0876,33.6782,7
36.5875,-22.4688,1
-12.3749,-11.4299,4
-15.2394,-16.5751,4
-26.1752,-18.1766,12
-2.68076,10.9987,15
3.49616,2.66329,15
8.45055,-0.0216334,15
-39.3432,47.7074,14
-8.14284,9.80171,15
0.438181,-27.5476,5
-37.2755,-21.3677,12
-26.6055,-19.148,12
-29.6306,-16.8298,12
15.9678,-11.1185,1
6.72635,8.11398,15
32.0343,-20.6398,1
-7.55754,6.64219,15
22.4082,-38.1356,1
27.5343,-36.415,1
1.90941,-26.6778,5
21.0247,-10.6071,1
-5.29696,5.45371,15
35.656,-25.499,1
-17.468,-18.4036,4
6.13721,10.3473,15
-4.97604,11.9438,15
-23.2985,40.0903,8
-4.25861,12.5779,15
-29.1866,41.9528,10
18.1267,39.1695,7
-6.74522,1.06761,15
10.8241,5.43855,15
-29.6348,23.1054,3
-34.2369,-20.0116,12
-42.9172,-16.968,12
27.7377,-12.7602,1
-5.15891,11.2958,15
-43.2249,18.4799,9
-30.9201,-21.5901,12
-7.2904,9.64063,15
-31.057,36.4285,11
-28.2363,36.8039,11
0.576436,5.27997,15
0.952618,-24.4025,5
-28.8614,-13.469,12
-26.61,23.6513,3
-24.4866,26.3689,3
-44.0854,-31.8275,6
21.744,-6.7799,1
26.2716,-37.8344,1
23.7551,-6.09058,1
-28.699,36.708,11
-52.123,-25.777,6
-44.329,21.0147,9
-2.16135,6.89972,15
18.5394,30.4386,13
-28.6197,22.8423,3
-29.7211,20.2682,3
-39.0409,-18.54,12
-42.9955,22.6801,9
15.1226,29.9572,13
27.8389,-34.983,1
17.5597,-15.8197,1
-42.6282,19.8272,9
-4.04147,5.08737,15
0.209882,-23.943,5
-31.9688,50.3686,0
-27.2647,40.036,8
-25.8561,22.3189,3
4.43075,6.26517,15
-17.354,-15.1304,4
22.0726,-31.1222,1
5.94861,6.12948,15
-39.6308,50.185,14
-51.2038,-39.4177,6
-31.0166,40.1533,11
-22.8556,24.4283,3
-13.9627,-14.9975,4
35.1023,-19.1927,1
-49.376,-35.5392,6
17.9281,36.664,7
-29.5543,-20.7457,12
23.2206,-41.2055,1
-26.959,-21.1216,12
21.762,-35.0517,1
-28.4252,21.4548,3
-38.4121,45.1281,2
38.1858,-16.3689,1
-29.1939,21.4685,3
2.40209,4.97569,15
-1.8795,13.3544,15
23.3041,-43.3269,1
-2.01823,-22.5006,5
-29.7627,48.2981,0
-4.98233,3.52844,15
36.4245,-22.3876,1
1.73456,-25.3135,5
-26.4912,27.0514,3
21.6875,-13.8613,1
-27.5712,40.7155,10
21.1417,-7.84484,1
23.2936,-39.6953,1
-53.4138,-35.1355,6
-30.7801,24.8136,3
-23.7439,43.8021,10
22.7321,27.6844,13
-55.4906,-33.6717,6
-50.6383,-35.4989,6
-37.5377,54.8085,14
19.7013,-9.79259,1
21.0845,28.4831,13
41.5001,-23.8672,1
22.4866,-37.6143,1
-17.7646,16.1712,3
24.3166,-36.0381,1
22.7248,-33.6602,1
-7.11867,9.74407,15
11.9025,31.1666,13
-41.6146,-15.3064,12
-26.2875,-16.8734,12
-51.0912,20.4102,9
-31.0101,-18.6328,12
-45.9549,-18.8236,12
-26.0806,-20.7366,12
7.57279,5.19455,15
-41.8428,-14.7705,12
-6.25678,6.21975,15
-47.4698,-33.0891,6
-24.7075,37.4906,8
-47.6243,-25.0367,6
-32.1908,38.6259,11
-29.3246,-17.7874,12
25.0464,-39.9122,1
-3.78021,3.30734,15
-3.83584,5.37732,15
-40.9907,-19.4055,12
21.2173,-7.1073,1
8.52331,7.54727,15
-8.9176,-16.99,4
21.6931,35.7419,7
-7.43249,2.62268,15
-8.19293,7.347,15
36.5954,-21.9737,1
-34.3423,-20.7149,12
-10.2339,5.01428,15
5.48,6.88906,15
4.75462,7.28539,15
24.8017,-34.0963,1
-14.7941,-13.5659,4
-13.7259,-21.1004,4
-43.4706,-14.7143,12
17.8559,35.5565,7
9.182,8.12583,15
35.5571,-16.7155,1
-43.3113,26.9911,9
-37.6705,49.2876,14
-51.3714,-34.0806,6
-27.8489,-17.6015,12
-32.2677,-16.3758,12
-35.8,47.6561,2
-2.19502,3.11044,15
0.462786,-21.9247,5
-9.97993,13.2926,15
-24.125,-21.1967,4
-16.262,14.1607,3
35.3692,-19.0971,1
-28.7463,16.2911,3
16.025,36.7142,7
-52.2545,-31.2187,6
-33.3812,46.2747,2
37.0158,-24.5014,1
30.6265,-38.6127,1
-41.1797,-18.0114,12
-1.22031,9.42726,15
17.6439,30.3535,13
-50.4022,-37.5647,6
23.5504,33.3778,7
-3.21427,6.17452,15
-34.7602,52.4869,0
-32.7653,-17.5755,12
-17.9319,-15.5267,4
8.50749,7.00106,15
37.8114,-21.3281,1
-26.6576,37.6609,8
-12.979,-12.0636,4
5.40688,9.88301,15
-26.1448,-13.6686,12
-2.1238,8.41385,15
36.8195,-18.5604,1
37.9803,-18.5826,1
-48.7105,-35.0048,6
28.1739,-34.0943,1
20.5163,-33.7628,1
-19.1795,-11.9046,4
19.3624,-11.684,1
-43.0802,-12.1523,12
-27.2072,15.9638,3
5.11964,9.54139,15
-45.1923,-39.4066,6
5.02579,9.56752,15
-33.2874,51.0791,0
-3.55538,6.80675,15
-10.5723,3.45798,15
-26.8249,42.5276,10
-42.2732,-14.3537,12
-41.1296,-20.0624,12
35.2178,-18.8044,1
-49.3663,-30.855,6
-6.57062,7.3242,15
25.2777,-37.674,1
-35.5255,47.3373,2
19.3035,-12.1937,1
3.57616,-28.0712,5
-37.8422,49.4861,14
-35.403,48.8162,0
-0.505476,-25.3513,5
-21.8016,-22.2861,4
-23.4855,42.0648,8
6.5037,-2.42619,15
6.10672,16.1686,15
-50.4478,-29.4713,6
-36.7544,-12.1974,12
0.597704,-24.1497,5
37.0195,-21.0537,1
16.4795,34.2747,7
10.6625,9.84084,15
-9.51916,12.0515,15
-25.5215,18.9647,3
11.0678,28.534,13
-39.9885,-15.0732,12
-41.1791,-17.7496,12
17.8434,29.2663,13
-3.32725,-24.7351,5
-0.293147,-27.2536,5
15.8706,30.8689,13
-14.4832,12.0748,15
-29.2048,44.5915,10
22.4088,30.3233,13
-53.4934,-32.0372,6
20.153,-1.12081,1
20.5981,29.0035,13
38.8057,-24.1201,1
-5.54984,3.40996,15
19.2732,28.9946,13
22.0961,-35.4418,1
23.661,-9.19267,1
6.24915,9.51287,15
1.11111,-31.5578,5
7.6342,9.1517,15
-36.2566,-15.3853,12
-50.2831,-35.0432,6
-45.0049,-18.8669,12
10.1629,4.17311,15
-14.6709,-8.78977,4
-41.1937,-18.198,12
19.199,-2.93385,1
-47.2433,-34.3343,6
2.6398,-26.7087,5
4.24428,8.36161,15
-27.007,38.3431,8
19.799,-5.67061,1
31.5493,-22.7237,1
-35.6829,45.2733,2
-33.6302,52.1551,0
36.5525,-20.7362,1
6.12905,9.11162,15
0.30064,-18.0002,5
-1.05618,-26.8575,5
-14.0942,-17.5752,4
9.85517,4.63745,15
-17.0418,-19.9452,4
-5.4884,9.83311,15
-41.2369,-14.0757,12
-27.6293,-12.5898,12
-38.8884,-20.2637,12
-2.03151,-30.2177,5
-37.6328,47.2149,2
22.4126,-37.2162,1
-7.13392,4.32897,15
-38.3141,-15.229,12
-46.5195,21.2729,9
18.9005,-7.67914,1
19.7229,-8.76153,1
-53.4272,-34.1431,6
5.37376,8.15874,15
-1.47779,-22.8286,5
-25.0071,40.8962,8
-27.4634,40.8939,10
1.37647,-17.4089,5
17.183,29.2852,13
22.1508,-8.96729,1
39.7608,-21.2797,1
-31.6634,20.2631,3
23.7787,-9.95671,1
-17.7875,-13.3646,4
-26.7758,-16.0756,12
6.55121,5.11328,15
-5.01937,13.0161,15
23.9294,-9.89493,1
-17.4936,-12.7268,4
-12.177,9.96516,15
18.046,-40.5883,1
8.82111,8.34826,15
-8.18791,13.3008,15
-27.2754,22.6102,3
27.5221,-34.5963,1
21.5685,-36.4013,1
23.6622,-39.2825,1
-32.5804,49.9728,0
-33.9103,43.7784,2
15.3675,-11.8721,1
22.7086,-40.8019,1
16.4428,-8.77407,1
-30.7175,38.5129,11
-36.5877,50.731,14
15.5514,33.7393,7
-27.1751,-17.2718,12
22.4557,-41.3819,1
-51.6251,-34.5858,6
-30.0021,31.2444,11
34.6312,-18.1844,1
-39.9164,49.5927,14
-1.80448,-26.1805,5
-10.4265,19.0276,15
27.7472,-37.4721,1
-10.2338,11.3007,15
-26.0633,-16.6425,12
-44.0261,23.0369,9
24.8927,-38.0473,1
24.3732,-6.6751,1
-26.2742,-21.4854,12
-13.0029,-13.5912,4
8.19488,3.5978,15
15.9194,32.6138,13
3.59993,10.7256,15
-6.9042,5.25968,15
-38.412,-14.7056,12
-28.8898,18.3,3
25.5843,-41.6907,1
-44.9006,23.8505,9
18.7353,-11.4455,1
-3.35364,-25.4646,5
-37.1643,24.805,9
-41.3477,-12.6439,12
-0.675885,-27.7478,5
21.1697,-3.96019,1
20.0568,33.7288,7
-13.2108,-16.6431,4
-43.9867,-20.7586,12
-28.0204,-16.0578,12
31.8043,-18.5347,1
-36.5,43.9108,2
-30.9635,-21.544,12
-0.0286071,-30.2842,5
22.5621,36.614,7
25.9377,-37.1296,1
-7.30712,15.2595,15
-6.0967,4.02136,15
22.0464,-8.99369,1
-3.14227,12.5727,15
-10.6766,2.76205,15
-50.9527,-35.3582,6
21.9414,32.0651,7
-45.8607,-35.6413,6
-51.9367,-29.4933,6
-12.7525,-14.7467,4
-44.8064,23.4302,9
22.5169,28.5723,13
-6.1898,10.7314,15
19.0458,-10.0214,1
-36.023,-15.1407,12
27.196,-40.5006,1
-32.4959,-15.6645,12
-50.2621,-33.8883,6
5.99124,-28.0094,5
9.8613,4.8782,15
-44.6288,-35.9497,6
-11.7973,-22.448,4
2.01702,-28.3045,5
-11.5237,5.65431,15
39.2168,-23.9931,1
-27.6395,-20.4844,12
-44.2368,23.6473,9
24.5023,-9.12769,1
37.6586,-23.1983,1
-0.844528,-26.3562,5
-33.3662,50.9596,0
-28.6139,41.1525,10
-33.451,48.5485,0
-24.896,34.891,8
25.8991,-38.3613,1
-9.57649,-16.62,4
17.6441,-37.7321,1
-14.4876,-10.1152,4
-49.5412,-33.8842,6
-27.9059,42.6008,10
-19.3562,-13.8277,4
-45.3371,-19.5611,12
-16.2197,-17.7543,4
-38.6503,50.4274,14
25.0182,-6.55677,1
31.9749,-25.2199,1
24.0809,32.3562,7
34.348,-17.8154,1
-46.2683,17.622,9
35.6331,-21.294,1
7.35693,4.54386,15
22.976,-9.65184,1
4.02024,12.9206,15
0.828742,-26.5272,5
-41.7307,22.2423,9
-28.9004,-18.4686,12
17.8572,-6.86735,1
-45.0942,-14.0652,12
-28.6143,33.7643,11
-29.5073,-12.3955,12
35.9672,-18.2682,1
-39.6805,41.8724,2
-30.6736,23.5998,3
-40.6478,22.7787,9
-21.2103,24.432,3
-23.9629,36.5017,8
-6.88662,3.64033,15
-33.9374,48.5002,0
-14.2343,-14.9797,4
-50.7786,-39.719,6
18.2214,31.0414,13
22.1074,35.7954,7
23.9301,-5.67233,1
-25.5921,36.3711,8
17.9149,-9.68831,1
-31.2443,50.7451,0
16.4067,3.19553,15
37.4452,-24.2701,1
-31.7286,48.8183,0
-7.42166,-15.7391,4
3.00774,-26.018,5
21.1274,30.5001,13
-42.5417,-20.1302,12
-23.9373,44.3462,10
6.056,16.09,15
-47.5397,19.0829,9
33.9153,-20.3956,1
-17.3276,-14.4813,4
24.0597,-35.3339,1
37.4105,-17.1311,1
-31.9905,-19.4215,12
26.3691,-36.0151,1
-40.0262,24.7568,9
-3.4615,3.74495,15
20.3738,28.7048,13
5.96558,9.83951,15
-7.63471,15.3319,15
35.0504,-19.115,1
28.9254,-40.9252,1
-39.7512,-16.302,12
23.4653,-8.99199,1
-29.6198,46.0688,10
-28.8811,24.3962,3
-50.5556,-33.2654,6
19.264,32.063,13
-29.2142,43.8424,10
-28.8484,-20.5115,12
-36.6711,-12.7363,12
38.3727,-19.9849,1
-24.8107,22.2439,3
7.05477,-24.9647,5
34.4716,-23.2069,1
-31.9522,-13.6286,12
-34.8982,47.714,2
-38.1643,46.2705,2
9.51042,0.0538803,15
25.8456,-36.5396,1
-14.258,-13.4201,4
-9.05773,16.7474,15
-0.587238,-22.4776,5
-24.5053,22.4878,3
3.19174,-29.6467,5
-1.07046,-25.9962,5
5.79012,8.64393,15
-38.3078,-18.9827,12
3.25318,8.32204,15
25.9463,-39.3531,1
14.5906,31.3087,13
37.5452,-21.8416,1
-43.6473,23.7699,9
34.1648,-19.3975,1
-42.9597,-24.8902,12
-33.8627,-20.0078,12
-49.9658,-37.2161,6
25.9237,-7.16699,1
-10.8178,-15.5266,4
-26.8458,39.777,8
7.61895,6.08982,15
-27.5214,21.9766,3
6.08822,9.0187,15
36.2394,-17.3762,1
-37.4254,46.6752,2
-8.57629,-18.4919,4
-50.4151,-36.7469,6
-5.47953,16.9724,15
-32.1689,53.4175,0
41.743,-31.1759,1
-15.8105,-16.9955,4
-28.1112,43.0949,10
-53.5791,-39.5464,6
1.13788,-24.1201,5
-25.3684,18.6893,3
-38.1918,49.4965,14
-35.3188,47.8431,2
-24.5021,20.513,3
-37.6072,-19.3042,12
-7.07826,15.055,15
1.65478,-24.1935,5
23.5452,-8.36217,1
37.9997,-24.0829,1
-44.3321,17.1198,9
39.0613,-20.7143,1
-12.7519,-8.3702,4
8.7418,4.76162,15
15.8421,31.9492,13
-5.00104,1.81436,15
-15.6427,8.06877,15
20.7446,-10.5606,1
-34.2195,-18.614,12
-5.70535,13.4911,15
-24.5309,18.9317,3
-5.88521,4.19287,15
37.2662,-23.2256,1
3.08449,-25.5057,5
-14.4728,-14.4719,4
20.0335,33.4812,7
-5.45695,6.51336,15
-25.1309,19.8685,3
-39.1715,43.9555,2
8.02859,9.84128,15
5.55398,-31.2404,5
-5.059,5.78854,15
-15.4913,-14.6837,4
-45.4084,25.0494,9
-8.45237,13.855,15
24.1147,-8.22329,1
21.2714,-6.22917,1
-0.770944,-27.741,5
7.89361,2.38707,15
-13.201,-11.6075,4
-7.36605,8.61148,15
-49.6112,21.1455,9
-36.0779,48.5177,2
-13.0131,-11.7902,4
36.3846,-24.1399,1
-24.3265,24.7146,3
11.1362,9.86016,15
-49.9644,-37.028,6
-16.9274,-19.7145,4
-44.1192,-17.0242,12
-44.5031,-18.1138,12
-48.4379,21.2198,9
-17.4338,-19.854,4
-37.1084,-14.7606,12
38.9881,-20.7079,1
-26.1717,-12.876,12
-6.21718,3.28242,15
-52.9227,-31.4158,6
-27.0058,45.603,10
8.40756,7.54778,15
30.7851,-19.6096,1
1.13514,-26.8502,5
-26.8591,-16.9707,12
21.3712,-38.9297,1
-24.761,36.5046,8
-8.64818,12.1859,15
-26.498,45.6705,10
-36.4552,-17.0994,12
-41.0394,-14.5435,12
36.1014,-20.4864,1
-27.5132,-19.665,12
-24.7369,-16.3539,12
-34.091,51.0867,0
-22.3515,44.4277,10
-17.0143,-13.324,4
-29.4145,-21.2859,12
-43.4764,-22.2038,12
-46.3866,-35.4876,6
-36.9489,48.7619,14
5.74165,9.90459,15
11.4356,6.37344,15
-4.33874,-10.3021,4
-27.1015,-17.0935,12
-28.0589,-19.2914,12
-31.2594,23.9886,3
22.148,-12.4695,1
-26.2603,-11.1224,12
-35.9368,51.1667,14
-1.2333,-28.5014,5
-29.5863,-18.4172,12
20.8119,-36.0111,1
17.4953,28.4019,13
-48.7491,-35.1339,6
-24.4441,40.8833,8
-43.0792,-18.8031,12
2.55239,-20.0571,5
22.215,-39.1162,1
13.7719,29.8348,13
-30.9588,-9.30469,12
-34.7892,45.9728,2
-27.6161,-15.6656,12
-8.06845,15.0862,15
-12.6022,-15.7381,4
38.0281,-19.821,1
-44.7746,-18.3797,12
-23.7501,37.8178,8
-28.2989,42.2564,10
-27.4783,39.2592,11
27.9223,-33.7111,1
-40.9746,-15.9463,12
-0.231095,-27.805,5
37.1683,-12.7401,1
-7.42376,11.9247,15
-42.1031,23.5015,9
-28.6743,24.8219,3
-24.8774,-16.9748,12
10.0475,4.75148,15
-13.6599,-15.512,4
17.2384,31.564,13
-1.27614,-26.7821,5
24.76,-41.6847,1
-32.8611,-17.5386,12
-42.0251,-14.9641,12
-43.741,18.594,9
-25.9881,-19.9632,12
21.7844,-38.3534,1
-30.9189,40.2593,11
-41.0341,19.9293,9
-42.9626,22.5686,9
-27.4739,36.0894,11
15.4974,31.6561,13
3.8128,12.4914,15
6.2611,11.82,15
-13.118,15.1137,15
3.21565,-26.3795,5
-26.3112,42.8435,10
-49.2353,-36.6905,6
24.3713,-36.8804,1
-25.7463,43.6429,10
8.43808,8.47418,15
-28.2846,22.8324,3
-0.989063,1.57669,15
-25.1058,40.4956,8
-29.6869,19.3184,3
-48.802,20.037,9
-30.5434,36.6575,11
0.783291,-23.0179,5
-40.8101,48.2903,14
36.0022,-15.1465,1
-42.5642,16.9427,9
-36.4254,49.5348,14
20.2823,-12.2329,1
-42.5359,19.8078,9
-2.56491,4.08499,15
11.8081,1.80358,15
-28.2171,-16.9688,12
1.85281,-24.7722,5
-27.5279,24.5728,3
-4.46806,8.27883,15
21.2516,30.5907,13
4.55297,-29.5061,5
-27.7554,53.1919,0
-1.23371,3.54031,15
24.2848,-38.8858,1
-43.5092,19.4724,9
-30.6352,-18.1188,12
-38.9157,49.5348,14
19.1006,-14.9423,1
-2.44621,-22.9123,5
-5.86495,5.63368,15
20.5466,34.9144,7
-13.9987,-15.1446,4
-7.75967,12.1624,15
20.6147,-8.91929,1
-5.0777,8.80524,15
-39.9272,-16.3053,12
-28.7282,20.021,3
-32.0798,18.5441,3
-2.84216,-29.7904,5
-8.48733,-13.2864,4
-46.4665,23.9751,9
-25.2334,37.9244,8
-5.90002,13.8891,15
-13.1833,-16.6424,4
-25.3419,22.5461,3
14.0031,34.3536,7
-25.9789,-23.74,12
27.6159,-32.2932,1
-27.5552,21.4845,3
-42.9455,19.0336,9
37.8549,-20.3173,1
-32.2619,20.2765,3
-49.7327,-37.6239,6
-31.5357,46.6085,0
-40.3447,-13.3719,12
-36.5474,50.5053,14
-14.6153,-16.2017,4
23.874,32.3602,7
18.3638,27.031,13
14.6169,34.9472,7
3.54192,5.87197,15
5.06496,-29.7602,5
-39.053,18.3657,9
-30.3395,-18.8926,12
-41.1123,-19.3869,12
27.4928,-37.5622,1
6.73645,8.09857,15
-46.4546,21.6644,9
-13.9275,-18.9656,4
-30.88,18.7959,3
-29.3158,41.2805,10
-31.5163,-21.84,12
-49.5145,-37.6182,6
21.4865,28.8047,13
7.49528,5.65718,15
-30.9576,43.7285,10
25.1534,35.9409,7
-46.8382,-31.387,6
1.32995,-29.1703,5
-42.3034,-16.2555,12
-38.49,-16.5365,12
4.71471,6.8567,15
-48.4945,-33.0037,6
-36.8073,41.4661,2
-1.24529,-23.1563,5
-28.0365,50.6951,0
-31.4038,-15.1648,12
-27.9472,-21.7593,12
-43.9746,-17.5329,12
-1.15067,-25.3751,5
-21.6446,21.9933,3
-41.9777,-19.5018,12
-50.051,-35.7778,6
21.5586,-7.89138,1
-31.4598,52.091,0
11.5245,10.9903,15
1.03936,-30.9568,5
-52.1458,-31.9156,6
22.8906,-39.4164,1
-23.2634,40.5769,8
20.189,34.416,7
38.2588,-23.6197,1
-2.02722,-26.8258,5
20.7809,-44.0709,1
-23.2115,19.0246,3
-30.0365,-16.7302,12
-1.02219,-23.6037,5
-39.1268,-20.0992,12
-28.3405,-18.9647,12
-41.7914,46.742,14
-4.26625,2.8122,15
-43.5623,21.9339,9
17.057,33.2531,7
-11.8127,17.9756,15
-26.5155,36.2476,8
-37.4634,-15.9845,12
22.0366,-11.1118,1
-27.6085,38.5369,11
21.771,-37.8772,1
24.4606,28.1268,13
-15.6573,-21.7775,4
-33.2907,33.034,11
20.1683,-33.6799,1
-8.24767,4.39551,15
-14.2482,-17.1954,4
-48.519,21.0315,9
-31.8568,41.243,11
-44.1876,25.6327,9
-28.5901,22.4653,3
38.3542,-23.5141,1
-3.11791,3.66077,15
-0.647392,-26.9559,5
-28.1568,42.6206,10
-53.5405,-32.9659,6
26.8465,-35.0556,1
-46.5589,18.5618,9
37.9869,-16.5852,1
-5.05383,2.90394,15
2.04812,-23.8959,5
24.2738,-6.77693,1
26.2827,-45.768,1
-3.19328,5.18575,15
21.7882,-6.59606,1
-15.8411,11.2309,15
-2.9982,-23.7895,5
-45.0827,-34.357,6
-1.6755,-27.2967,5
16.1115,33.0862,13
0.315214,-28.4254,5
33.5638,-20.7256,1
-42.4975,-13.108,12
-18.0876,-11.3774,4
-28.4788,-23.3087,12
-17.7689,-13.289,4
-13.7937,-18.0196,4
0.889075,-24.4121,5
-48.9203,-36.73,6
-2.85034,11.8269,15
8.52687,5.66558,15
2.67925,-26.9909,5
22.6105,-5.12885,1
22.0614,33.6647,7
-53.9892,-31.7779,6
22.3092,29.3788,13
-6.66792,9.88603,15
-27.9326,22.0011,3
-27.9018,36.8728,11
0.856482,5.84318,15
-29.9525,39.8481,11
-29.4088,22.0682,3
-29.7486,-16.3306,12
36.7617,-19.6606,1
-15.3504,-15.1813,4
-43.0327,21.1032,9
-26.569,-15.0244,12
-28.7567,40.2779,10
-36.4644,55.6654,14
-37.5842,51.5125,14
6.83909,3.58194,15
-9.66448,-17.9323,4
-12.1492,-12.6002,4
-5.76532,9.35104,15
12.1637,14.7098,15
-41.2697,-23.5025,12
30.9845,-20.435,1
-29.2648,21.9367,3
-38.6571,-15.5712,12
-8.10283,5.58428,15
25.8671,-38.5196,1
-8.5718,-20.4208,4
-34.9241,48.4124,0
-36.4944,44.524,2
-28.5832,43.3804,10
-30.1681,25.0672,3
-10.4663,2.95128,15
22.7024,-35.6641,1
-49.3113,-29.7344,6
25.6894,-40.421,1
-27.6491,-20.2126,12
37.2061,-26.7326,1
-12.3093,-14.6176,4
-26.7399,-16.3975,12
-47.5371,24.1378,9
-0.178573,5.90124,15
-26.9843,41.4558,10
-42.3274,-17.2228,12
-35.8813,54.9079,14
-37.3036,50.1712,14
-26.0525,23.2695,3
-5.09791,4.80453,15
-24.6703,-16.95,12
-48.679,-33.1705,6
-7.58923,13.7627,15
-9.66546,13.7291,15
-23.8202,19.1659,3
-33.1428,35.6642,11
-31.7632,45.9519,2
1.06005,-25.9091,5
-36.2334,51.8228,14
-12.0199,-16.5412,4
-42.8096,-22.5535,12
-39.6213,52.9891,14
-12.6429,8.20125,15
-29.7871,20.0429,3
26.651,-42.8662,1
-24.4025,26.4918,3
-43.8306,-18.4246,12
32.5197,-17.8494,1
-45.9024,21.1263,9
-30.1255,-12.5511,12
23.8386,-39.6005,1
18.7846,36.9938,7
-9.04732,16.2468,15
-1.81915,-23.8175,5
-11.1449,-12.671,4
-25.0755,-16.0622,12
22.7396,-13.9178,1
6.22379,10.6797,15
9.10584,5.60317,15
-40.9246,-15.4114,12
-30.7586,20.3089,3
4.58178,-24.0641,5
-12.7488,-13.2047,4
6.7445,9.48248,15
-32.7598,44.5805,2
16.9806,34.4969,7
4.90224,-27.5982,5
-30.0067,20.9475,3
-5.76301,18.8601,15
-47.1841,-33.8542,6
27.9955,-41.5664,1
-7.64015,16.009,15
-31.0568,-17.3478,12
-40.6599,-15.5809,12
-10.5945,2.22977,15
-50.957,-40.765,6
25.0778,-3.71354,1
-6.09226,4.06968,15
21.6831,-39.8342,1
-10.4214,4.66797,15
33.0543,-21.5659,1
-26.183,20.6356,3
-47.1627,-29.0687,6
-23.4546,15.7196,3
-35.0815,45.8908,2
-21.1905,20.4777,3
24.137,-36.2155,1
-12.1816,17.193,15
6.46634,8.65349,15
3.61661,8.76371,15
-44.1966,-13.3153,12
7.60977,4.92061,15
-13.0482,-14.8571,4
19.6359,33.9783,7
6.508,9.52176,15
17.4737,32.3626,13
-37.9833,44.4657,2
-5.50346,8.12318,15
-46.1135,22.3165,9
-45.2733,22.4723,9
-37.5023,25.7366,9
-51.1705,20.8017,9
-11.1252,1.51193,15
-45.0392,-29.9944,6
